Template Type,Template Name,Channel,Use Case,Message Preview,Full Template Location
Personal Outreach,Message 1: Entrepreneurs,Email,Founders/Entrepreneurs,"Hey [Name]! I finally launched something...",USER_ACQUISITION_MESSAGES.md - Line 15
Personal Outreach,Message 2: Single Parents,Email,Single Parents,"Hi [Name], I wanted to share something...",USER_ACQUISITION_MESSAGES.md - Line 31
Personal Outreach,Message 3: Career Changers,Email,Career Changers,"Hey [Name]! Remember when you mentioned...",USER_ACQUISITION_MESSAGES.md - Line 47
Personal Outreach,Message 4: Students,Email,Students,"Hi [Name], I know college/university can feel...",USER_ACQUISITION_MESSAGES.md - Line 63
Personal Outreach,Message 5: General,Email,Anyone,"Hey [Name]! I built something I'm really excited...",USER_ACQUISITION_MESSAGES.md - Line 77
Reddit Post,Reddit Post 1,Reddit,r/startups & r/Entrepreneur,"Title: I built a platform for founders...",USER_ACQUISITION_MESSAGES.md - Line 97
Reddit Post,Reddit Post 2,Reddit,r/CasualConversation & r/NeedAFriend,"Title: I built something for people who feel alone...",USER_ACQUISITION_MESSAGES.md - Line 125
Reddit Post,Reddit Post 3,Reddit,r/SingleParents,"Title: Built a platform to connect with other...",USER_ACQUISITION_MESSAGES.md - Line 153
Reddit Post,Reddit Post 4,Reddit,r/careerguidance,"Title: Made a platform to talk to people...",USER_ACQUISITION_MESSAGES.md - Line 177
Twitter Post,Tweet 1: Launch,Twitter,Launch announcement,"After feeling alone in my struggles...",USER_ACQUISITION_MESSAGES.md - Line 205
Twitter Post,Tweet 2: Problem/Solution,Twitter,Problem awareness,"You: Nobody understands what I'm going through...",USER_ACQUISITION_MESSAGES.md - Line 215
Twitter Post,Tweet 3: Founder Story,Twitter,Founders,"Founder loneliness is real...",USER_ACQUISITION_MESSAGES.md - Line 227
Twitter Post,Tweet 4: User Story,Twitter,Social proof,"After my divorce, I felt completely alone...",USER_ACQUISITION_MESSAGES.md - Line 239
Twitter Post,Tweet 5: Daily Engagement,Twitter,Engagement,"You're not the only one feeling this way...",USER_ACQUISITION_MESSAGES.md - Line 251
Twitter Post,Tweet 6: Behind Scenes,Twitter,Building in public,"Building Harthio has taught me...",USER_ACQUISITION_MESSAGES.md - Line 261
Twitter Post,Tweet 7: Call to Action,Twitter,CTA,"If you've ever thought: Nobody understands...",USER_ACQUISITION_MESSAGES.md - Line 273
Twitter Post,Tweet 8: Use Case,Twitter,Career change,"Thinking about quitting your job but scared?...",USER_ACQUISITION_MESSAGES.md - Line 285
LinkedIn Post,LinkedIn Post 1: Founder Story,LinkedIn,Founders,"I launched Harthio today, and I want to share why...",USER_ACQUISITION_MESSAGES.md - Line 301
LinkedIn Post,LinkedIn Post 2: Career Change,LinkedIn,Career changers,"Career change is terrifying...",UDay 13YS.md - LENDAR_14_DACA",CONTENT_gle Parent a Sinort asd SuppHow to Finnts,",Single pare/SEO,Blog 3,Blog PostDay 9
Blogd - AYS.mAR_14_DCALENDNTENT_o)",COnd What to DReal (Ais neliness der Lo"Why Founounders,2,Blog/SEO,FBlog og Post,y 4
BlS.md - Da_14_DAYALENDARENT_CCONTt",ly Gets I Who TrueoneNeed SomSigns You ness,"10 og/SEO,AwareBlog 1,Blst,67
Blog Po- Line 2ES.md T_TEMPLATIA_POSSOCIAL_MEDands...", underst Nobodye,eling alonHarthio: Fere "Befoion,ansformatam,Tr,InstagrAfterefore/m Post 3: Bagraedia,Instial Mne 253
SocES.md - LiMPLATPOST_TEDIA_AL_ME..",SOCI them grow.can make to plants aking kindly speaphic,"Ifam,Quote grnstagrte,IQuot 2: am Posia,Instagr
Social Med37d - Line 2TES.mT_TEMPLAEDIA_POSAL_M..",SOCIs way.hieeling te only one f thre not 1: You'el,"Slideusde caroram,5-slitagusel,Insaro1: Cram Post edia,Instag
Social MLine 154 - TES.mdLAEMPST_TA_PO,SOCIAL_MEDI.."tands.body underst: Noe ever felou'vtweet if y"Reagement,Twitter,Enggagement,te 15: Enpla Temterl Media,Twite 146
Socia LinLATES.md -T_TEMP_MEDIA_POSSOCIAL",exactly...n through o's beewh someone talk tou could ion,"If yoestTwitter,QuEngagement,ate 14: er Templa,Twittcial MediLine 138
So.md - _TEMPLATESIA_POSTIAL_MED...",SOCmeone aboutalk to sold tu coush yo you wingomethit's s"Wha,Question,ment,Twitter13: Engageer Template wittia,Tocial Med 124
SS.md - LineST_TEMPLATEEDIA_POAL_M,SOCIworking..."etgers, N stran, Random Therapy't:io isnr,"Harthainepltter,Exrks,Twi: How It Woplate 12Temia,Twitter 
Social Med13e 1- LinES.md PLATDIA_POST_TEMIAL_MEut...",SOCk aboalu want to tat yowh. Post  1rks:hio woartiner,"How Hr,ExplaTwitterks,1: How It Woate 1witter Templedia,T03
Social M.md - Line 1ST_TEMPLATESDIA_POOCIAL_ME",Sts it... truly gesomeone who have found 00+ people proof,"1,Socialerf,Twittial Proo Soc 10:r Templatete,Twitdial Me 95
SociaS.md - LineMPLATEIA_POST_TEED_M",SOCIAL..ss.er loneliners of foundter 2 yeanial,"Afstimor,Teitte Proof,TwSocialTemplate 9: ,Twitter ocial Media7
Se 8md - LinEMPLATES.A_POST_TSOCIAL_MEDI",e... same divorc exactugh thebeen throo had d someone whfounnial,"I estimor,Toof,Twitte Social Prplate 8:ter Temedia,TwitSocial M- Line 75
md ATES.OST_TEMPLEDIA_PIAL_MSOC?...", you aliveeatings res stege"Collts,ter,Studentudents,Twitte 7: Semplaia,Twitter Tial Med 65
SocES.md - LinePLAT_POST_TEMEDIA",SOCIAL_Mard...parent is ha single ng "Beits,ngle parener,Sirents,Twitt6: Single Par Template Media,Twitte 55
Social LineLATES.md - _TEMPPOSTIA_L_MED...",SOCIAour job?t quitting yng abou,"Thinkir changeree,Caeer,Twitterlate 5: Carer Tempwitta,Tl MediSocia44
md - Line _TEMPLATES.DIA_POSTOCIAL_ME,Sreal..."s burnout is,"Founder err,FoundTwittes,e 4: Founderer Templat,Twittdiaial MeSocLine 32
LATES.md - POST_TEMPAL_MEDIA_,SOCI"...hrough this's been tho wk to someoneould tal I cI wishness,"blem awareTwitter,Prote 3,plawitter Temedia,Tal M4
Socie 2inLATES.md - LA_POST_TEMPCIAL_MEDI...",SOing alonesn't beling ieest f"The lonelieess,lem awarenob2,Twitter,PrTemplate itter Media,Twal ci15
Sone S.md - LiTETEMPLADIA_POST_CIAL_MEone...",SO're not alen. Youot brok ns,"You'reenesem awarer,Problate 1,Twittwitter Templcial Media,T
So- Line 507.md ESSAGESON_MR_ACQUISITI..",USEough.going thrI'm t ands whaody understu: NobYos,"Hook: second-60 e,30Tubk/Youution,TikToSolroblem/ideo 2: Ppt,Veo Scri 495
VidS.md - Line_MESSAGESITIONUSER_ACQUI...",uly gets itone who trsomey found  You finall,"POV:5-30 secondsube,1/YouTTokStyle,TikOV deo 1: PVipt,
Video Scri 477d - LineMESSAGES.mQUISITION_ER_AC",USity...mmunhis co of ten partne! I've beeryops,"Hey evacebook,Groulue First,F Va Post 1:st,Facebookcebook Po 449
Fa Linemd -SAGES.TION_MESQUISI",USER_ACo...ou on Harthi We miss yubject:"S-engagement,mail,Reers,Ee Usactivil 3: InEmate,l TemplaEmaie 419
.md - LinESAGITION_MESS_ACQUISER",USll love...ou'I think ything built someSubject: I ,"nal networkEmail,Persowork, Friends/Net 2:ate,Emailplail Temql
Emate.semail-templ/waitlist-baseatarsation!",dconve- Join the hio is live  Hartject:ers,"Sub usstlit,Email,Wait 1: Waitliste,Email Templa5
Emailmd - Line 38AGES.MESSON_ER_ACQUISITIne...",USt being aloabouust  isn't jicepidemeliness he lonliness,"TnkedIn,Loness,Liwarenem Ast 4: ProbleIn Poost,LinkedinkedIn P
L Line 359SSAGES.md -UISITION_MEACQSER_?...",U allit balance How do you"g parents,orkin,LinkedIn,WBalance-Life : Work 3kedIn Postst,LininkedIn Poine 333
L LS.md -_MESSAGESITIONSER_ACQUI